pass,obj,delay,logistic
508,-4.0,-33.095238095238095,25.095238095238095
509,-4.0,-33.095238095238095,25.095238095238095
510,-4.0,-33.095238095238095,25.095238095238095
511,-4.0,-33.095238095238095,25.095238095238095
512,-4.0,-33.095238095238095,25.095238095238095
513,-4.0,-33.095238095238095,25.095238095238095
514,-4.0,-33.095238095238095,25.095238095238095
515,-4.0,-33.095238095238095,25.095238095238095
516,-4.0,-33.095238095238095,25.095238095238095
517,-4.0,-33.095238095238095,25.095238095238095
518,-4.0,-33.095238095238095,25.095238095238095
519,-4.309523809523809,-32.714285714285715,24.095238095238095
520,-4.309523809523809,-32.714285714285715,24.095238095238095
521,-4.5476190476190474,-32.666666666666664,23.571428571428573
522,-4.5476190476190474,-32.666666666666664,23.571428571428573
523,-4.5476190476190474,-32.666666666666664,23.571428571428573
524,-4.5476190476190474,-32.666666666666664,23.571428571428573
525,-4.5476190476190474,-32.666666666666664,23.571428571428573
526,-4.5476190476190474,-32.666666666666664,23.571428571428573
527,-4.5476190476190474,-32.666666666666664,23.571428571428573
528,-4.5476190476190474,-32.666666666666664,23.571428571428573
529,-4.5476190476190474,-32.666666666666664,23.571428571428573
530,-4.5476190476190474,-32.666666666666664,23.571428571428573
531,-4.5476190476190474,-32.666666666666664,23.571428571428573
532,-4.5476190476190474,-32.666666666666664,23.571428571428573
533,-4.5476190476190474,-32.666666666666664,23.571428571428573
534,-4.5476190476190474,-32.666666666666664,23.571428571428573
535,-4.5476190476190474,-32.666666666666664,23.571428571428573
536,-4.5476190476190474,-32.666666666666664,23.571428571428573
537,-4.5476190476190474,-32.666666666666664,23.571428571428573
538,-4.5476190476190474,-32.666666666666664,23.571428571428573
539,-4.5476190476190474,-32.666666666666664,23.571428571428573
540,-4.5476190476190474,-32.666666666666664,23.571428571428573
541,-4.5476190476190474,-32.666666666666664,23.571428571428573
542,-4.5476190476190474,-32.666666666666664,23.571428571428573
543,-4.5476190476190474,-32.666666666666664,23.571428571428573
544,-4.5476190476190474,-32.666666666666664,23.571428571428573
545,-4.309523809523809,-32.714285714285715,24.095238095238095
546,-4.309523809523809,-32.714285714285715,24.095238095238095
547,-4.309523809523809,-32.714285714285715,24.095238095238095
548,-4.309523809523809,-32.714285714285715,24.095238095238095
549,-4.309523809523809,-32.714285714285715,24.095238095238095
550,-4.309523809523809,-32.714285714285715,24.095238095238095
551,-4.309523809523809,-32.714285714285715,24.095238095238095
552,-4.309523809523809,-32.714285714285715,24.095238095238095
553,-5.357142857142857,-29.904761904761905,19.19047619047619
554,-5.357142857142857,-29.904761904761905,19.19047619047619
555,-5.357142857142857,-29.904761904761905,19.19047619047619
556,-5.357142857142857,-29.904761904761905,19.19047619047619
557,-5.357142857142857,-29.904761904761905,19.19047619047619
558,-5.357142857142857,-29.904761904761905,19.19047619047619
559,-5.357142857142857,-29.904761904761905,19.19047619047619
560,-5.357142857142857,-29.904761904761905,19.19047619047619
561,-5.357142857142857,-29.904761904761905,19.19047619047619
562,-5.357142857142857,-29.904761904761905,19.19047619047619
563,-5.357142857142857,-29.904761904761905,19.19047619047619
564,-5.357142857142857,-29.904761904761905,19.19047619047619
565,-5.357142857142857,-29.904761904761905,19.19047619047619
566,-5.357142857142857,-29.904761904761905,19.19047619047619
567,-5.357142857142857,-29.904761904761905,19.19047619047619
568,-5.357142857142857,-29.904761904761905,19.19047619047619
569,-5.357142857142857,-29.904761904761905,19.19047619047619
570,-5.166666666666667,-29.571428571428573,19.238095238095237
571,-5.166666666666667,-29.571428571428573,19.238095238095237
572,-5.166666666666667,-29.571428571428573,19.238095238095237
573,-5.166666666666667,-29.571428571428573,19.238095238095237
574,-5.166666666666667,-29.571428571428573,19.238095238095237
575,-5.166666666666667,-29.571428571428573,19.238095238095237
576,-4.523809523809524,-32.61904761904762,23.571428571428573
577,-4.523809523809524,-32.61904761904762,23.571428571428573
578,-4.523809523809524,-32.61904761904762,23.571428571428573
579,-4.523809523809524,-32.61904761904762,23.571428571428573
580,-4.523809523809524,-32.61904761904762,23.571428571428573
581,-4.523809523809524,-32.61904761904762,23.571428571428573
582,-4.523809523809524,-32.61904761904762,23.571428571428573
583,-4.523809523809524,-32.61904761904762,23.571428571428573
584,-4.523809523809524,-32.61904761904762,23.571428571428573
585,-4.809523809523809,-32.04761904761905,22.428571428571427
586,-4.285714285714286,-33.0,24.428571428571427
587,-4.285714285714286,-33.0,24.428571428571427
588,-4.285714285714286,-33.0,24.428571428571427
589,-4.285714285714286,-33.0,24.428571428571427
590,-4.285714285714286,-33.0,24.428571428571427
591,-3.619047619047619,-31.047619047619047,23.80952380952381
592,-3.619047619047619,-31.047619047619047,23.80952380952381
593,-3.619047619047619,-31.047619047619047,23.80952380952381
594,-3.619047619047619,-31.047619047619047,23.80952380952381
595,-3.619047619047619,-31.047619047619047,23.80952380952381
596,-3.619047619047619,-31.047619047619047,23.80952380952381
597,-3.619047619047619,-31.047619047619047,23.80952380952381
598,-3.619047619047619,-31.047619047619047,23.80952380952381
599,-3.619047619047619,-31.047619047619047,23.80952380952381
600,-3.619047619047619,-31.047619047619047,23.80952380952381
601,-3.619047619047619,-31.047619047619047,23.80952380952381
602,-3.619047619047619,-31.047619047619047,23.80952380952381
603,-3.4047619047619047,-31.047619047619047,24.238095238095237
604,-3.4047619047619047,-31.047619047619047,24.238095238095237
605,-3.4047619047619047,-31.047619047619047,24.238095238095237
606,-6.214285714285714,-32.57142857142857,20.142857142857142
607,-6.214285714285714,-32.57142857142857,20.142857142857142
608,-6.214285714285714,-32.57142857142857,20.142857142857142
609,-6.214285714285714,-32.57142857142857,20.142857142857142
610,-6.214285714285714,-32.57142857142857,20.142857142857142
611,-6.214285714285714,-32.57142857142857,20.142857142857142
612,-6.214285714285714,-32.57142857142857,20.142857142857142
613,-6.214285714285714,-32.57142857142857,20.142857142857142
614,-6.214285714285714,-32.57142857142857,20.142857142857142
615,-6.214285714285714,-32.57142857142857,20.142857142857142
616,-6.214285714285714,-32.57142857142857,20.142857142857142
617,-6.214285714285714,-32.57142857142857,20.142857142857142
618,-6.214285714285714,-32.57142857142857,20.142857142857142
619,-6.214285714285714,-32.57142857142857,20.142857142857142
620,-6.214285714285714,-32.57142857142857,20.142857142857142
621,-6.214285714285714,-32.57142857142857,20.142857142857142
622,-6.214285714285714,-32.57142857142857,20.142857142857142
623,-6.214285714285714,-32.57142857142857,20.142857142857142
624,-6.214285714285714,-32.57142857142857,20.142857142857142
625,-6.476190476190476,-32.476190476190474,19.523809523809526
626,-6.476190476190476,-32.476190476190474,19.523809523809526
627,-6.476190476190476,-32.476190476190474,19.523809523809526
628,-6.476190476190476,-32.476190476190474,19.523809523809526
629,-6.476190476190476,-32.476190476190474,19.523809523809526
630,-6.476190476190476,-32.476190476190474,19.523809523809526
631,-6.476190476190476,-32.476190476190474,19.523809523809526
632,-6.476190476190476,-32.476190476190474,19.523809523809526
633,-6.476190476190476,-32.476190476190474,19.523809523809526
634,-6.476190476190476,-32.476190476190474,19.523809523809526
635,-6.476190476190476,-32.476190476190474,19.523809523809526
636,-4.571428571428571,-30.428571428571427,21.285714285714285
637,-4.571428571428571,-30.428571428571427,21.285714285714285
638,-4.571428571428571,-30.428571428571427,21.285714285714285
639,-4.571428571428571,-30.428571428571427,21.285714285714285
640,-4.571428571428571,-30.428571428571427,21.285714285714285
641,-4.571428571428571,-30.428571428571427,21.285714285714285
642,-4.571428571428571,-30.428571428571427,21.285714285714285
643,-4.571428571428571,-30.428571428571427,21.285714285714285
644,-4.571428571428571,-30.428571428571427,21.285714285714285
645,-4.571428571428571,-30.428571428571427,21.285714285714285
646,-4.571428571428571,-30.428571428571427,21.285714285714285
647,-4.571428571428571,-30.428571428571427,21.285714285714285
648,-4.571428571428571,-30.428571428571427,21.285714285714285
649,-5.285714285714286,-32.476190476190474,21.904761904761905
650,-5.285714285714286,-32.476190476190474,21.904761904761905
651,-5.285714285714286,-32.476190476190474,21.904761904761905
652,-5.285714285714286,-32.476190476190474,21.904761904761905
653,-4.642857142857143,-30.285714285714285,21.0
654,-4.642857142857143,-30.285714285714285,21.0
655,-4.642857142857143,-30.285714285714285,21.0
656,-4.642857142857143,-30.285714285714285,21.0
657,-4.642857142857143,-30.285714285714285,21.0
658,-4.642857142857143,-30.285714285714285,21.0
659,-4.642857142857143,-30.285714285714285,21.0
660,-4.642857142857143,-30.285714285714285,21.0
661,-4.642857142857143,-30.285714285714285,21.0
662,-4.642857142857143,-30.285714285714285,21.0
663,-3.880952380952381,-30.476190476190474,22.714285714285715
664,-3.880952380952381,-30.476190476190474,22.714285714285715
665,-3.880952380952381,-30.476190476190474,22.714285714285715
666,-3.880952380952381,-30.476190476190474,22.714285714285715
667,-3.880952380952381,-30.476190476190474,22.714285714285715
668,-3.880952380952381,-30.476190476190474,22.714285714285715
669,-4.4523809523809526,-30.0,21.095238095238095
670,-4.4523809523809526,-30.0,21.095238095238095
671,-4.4523809523809526,-30.0,21.095238095238095
672,-4.4523809523809526,-30.0,21.095238095238095
673,-4.4523809523809526,-30.0,21.095238095238095
674,-4.4523809523809526,-30.0,21.095238095238095
675,-4.4523809523809526,-30.0,21.095238095238095
676,-4.4523809523809526,-30.0,21.095238095238095
677,-4.4523809523809526,-30.0,21.095238095238095
678,-4.4523809523809526,-30.0,21.095238095238095
679,-4.4523809523809526,-30.0,21.095238095238095
680,-4.4523809523809526,-30.0,21.095238095238095
681,-4.4523809523809526,-30.0,21.095238095238095
682,-4.738095238095238,-29.952380952380953,20.476190476190474
683,-4.738095238095238,-29.952380952380953,20.476190476190474
684,-4.738095238095238,-29.952380952380953,20.476190476190474
685,-5.809523809523809,-32.333333333333336,20.714285714285715
686,-5.809523809523809,-32.333333333333336,20.714285714285715
687,-5.809523809523809,-32.333333333333336,20.714285714285715
688,-5.809523809523809,-32.333333333333336,20.714285714285715
689,-5.809523809523809,-32.333333333333336,20.714285714285715
690,-5.404761904761905,-32.476190476190474,21.666666666666668
691,-5.404761904761905,-32.476190476190474,21.666666666666668
692,-5.404761904761905,-32.476190476190474,21.666666666666668
693,-5.404761904761905,-32.476190476190474,21.666666666666668
694,-5.404761904761905,-32.476190476190474,21.666666666666668
695,-4.333333333333333,-30.095238095238095,21.428571428571427
696,-4.333333333333333,-30.095238095238095,21.428571428571427
697,-4.333333333333333,-30.095238095238095,21.428571428571427
698,-4.333333333333333,-30.095238095238095,21.428571428571427
699,-4.333333333333333,-30.095238095238095,21.428571428571427
700,-4.333333333333333,-30.095238095238095,21.428571428571427
701,-4.333333333333333,-30.095238095238095,21.428571428571427
702,-4.333333333333333,-30.095238095238095,21.428571428571427
703,-4.333333333333333,-30.095238095238095,21.428571428571427
704,-4.333333333333333,-30.095238095238095,21.428571428571427
705,-4.333333333333333,-30.095238095238095,21.428571428571427
706,-4.333333333333333,-30.095238095238095,21.428571428571427
707,-4.333333333333333,-30.095238095238095,21.428571428571427
708,-4.333333333333333,-30.095238095238095,21.428571428571427
709,-5.404761904761905,-32.523809523809526,21.714285714285715
710,-5.404761904761905,-32.523809523809526,21.714285714285715
711,-5.404761904761905,-32.523809523809526,21.714285714285715
712,-5.404761904761905,-32.523809523809526,21.714285714285715
713,-5.404761904761905,-32.523809523809526,21.714285714285715
714,-5.404761904761905,-32.523809523809526,21.714285714285715
715,-5.404761904761905,-32.523809523809526,21.714285714285715
716,-5.404761904761905,-32.523809523809526,21.714285714285715
717,-5.404761904761905,-32.523809523809526,21.714285714285715
718,-5.404761904761905,-32.523809523809526,21.714285714285715
719,-5.404761904761905,-32.523809523809526,21.714285714285715
720,-5.404761904761905,-32.523809523809526,21.714285714285715
721,-5.404761904761905,-32.523809523809526,21.714285714285715
722,-5.404761904761905,-32.523809523809526,21.714285714285715
723,-5.404761904761905,-32.523809523809526,21.714285714285715
724,-5.404761904761905,-32.523809523809526,21.714285714285715
725,-5.404761904761905,-32.523809523809526,21.714285714285715
726,-5.404761904761905,-32.523809523809526,21.714285714285715
727,-5.404761904761905,-32.523809523809526,21.714285714285715
728,-5.404761904761905,-32.523809523809526,21.714285714285715
729,-5.404761904761905,-32.523809523809526,21.714285714285715
730,-5.404761904761905,-32.523809523809526,21.714285714285715
731,-5.404761904761905,-32.523809523809526,21.714285714285715
732,-5.404761904761905,-32.523809523809526,21.714285714285715
733,-5.404761904761905,-32.523809523809526,21.714285714285715
734,-5.404761904761905,-32.523809523809526,21.714285714285715
735,-5.404761904761905,-32.523809523809526,21.714285714285715
736,-6.4523809523809526,-31.476190476190474,18.571428571428573
737,-6.4523809523809526,-31.476190476190474,18.571428571428573
738,-6.4523809523809526,-31.476190476190474,18.571428571428573
739,-6.4523809523809526,-31.476190476190474,18.571428571428573
740,-6.4523809523809526,-31.476190476190474,18.571428571428573
741,-6.4523809523809526,-31.476190476190474,18.571428571428573
742,-6.4523809523809526,-31.476190476190474,18.571428571428573
743,-6.4523809523809526,-31.476190476190474,18.571428571428573
744,-6.4523809523809526,-31.476190476190474,18.571428571428573
745,-6.4523809523809526,-31.476190476190474,18.571428571428573
746,-6.595238095238095,-31.0,17.80952380952381
747,-6.595238095238095,-31.0,17.80952380952381
748,-6.595238095238095,-31.0,17.80952380952381
749,-5.857142857142857,-29.80952380952381,18.095238095238095
750,-5.857142857142857,-29.80952380952381,18.095238095238095
751,-5.857142857142857,-29.80952380952381,18.095238095238095
752,-5.857142857142857,-29.80952380952381,18.095238095238095
753,-5.785714285714286,-31.19047619047619,19.61904761904762
754,-5.785714285714286,-31.19047619047619,19.61904761904762
755,-5.785714285714286,-31.19047619047619,19.61904761904762
756,-5.785714285714286,-31.19047619047619,19.61904761904762
757,-5.785714285714286,-31.19047619047619,19.61904761904762
758,-5.785714285714286,-31.19047619047619,19.61904761904762
759,-5.785714285714286,-31.19047619047619,19.61904761904762
760,-5.785714285714286,-31.19047619047619,19.61904761904762
761,-5.785714285714286,-31.19047619047619,19.61904761904762
762,-5.785714285714286,-31.19047619047619,19.61904761904762
763,-5.785714285714286,-31.19047619047619,19.61904761904762
764,-5.785714285714286,-31.19047619047619,19.61904761904762
765,-5.785714285714286,-31.19047619047619,19.61904761904762
766,-5.785714285714286,-31.19047619047619,19.61904761904762
767,-5.785714285714286,-31.19047619047619,19.61904761904762
768,-5.785714285714286,-31.19047619047619,19.61904761904762
769,-5.785714285714286,-31.19047619047619,19.61904761904762
770,-6.071428571428571,-31.19047619047619,19.047619047619047
771,-6.071428571428571,-31.19047619047619,19.047619047619047
772,-6.071428571428571,-31.19047619047619,19.047619047619047
773,-6.071428571428571,-31.19047619047619,19.047619047619047
774,-6.071428571428571,-31.19047619047619,19.047619047619047
775,-6.071428571428571,-31.19047619047619,19.047619047619047
776,-6.071428571428571,-31.19047619047619,19.047619047619047
777,-6.071428571428571,-31.19047619047619,19.047619047619047
778,-6.071428571428571,-31.19047619047619,19.047619047619047
779,-6.071428571428571,-31.19047619047619,19.047619047619047
780,-6.071428571428571,-31.19047619047619,19.047619047619047
781,-6.071428571428571,-31.19047619047619,19.047619047619047
782,-6.071428571428571,-31.19047619047619,19.047619047619047
783,-6.071428571428571,-31.19047619047619,19.047619047619047
784,-6.071428571428571,-31.19047619047619,19.047619047619047
785,-6.071428571428571,-31.19047619047619,19.047619047619047
786,-6.071428571428571,-31.19047619047619,19.047619047619047
787,-6.071428571428571,-31.19047619047619,19.047619047619047
788,-6.071428571428571,-31.19047619047619,19.047619047619047
789,-6.071428571428571,-31.19047619047619,19.047619047619047
790,-6.071428571428571,-31.19047619047619,19.047619047619047
791,-6.071428571428571,-31.19047619047619,19.047619047619047
792,-6.071428571428571,-31.19047619047619,19.047619047619047
793,-6.071428571428571,-31.19047619047619,19.047619047619047
794,-6.071428571428571,-31.19047619047619,19.047619047619047
795,-6.071428571428571,-31.19047619047619,19.047619047619047
796,-6.071428571428571,-31.19047619047619,19.047619047619047
797,-6.071428571428571,-31.19047619047619,19.047619047619047
798,-6.071428571428571,-31.19047619047619,19.047619047619047
799,-6.071428571428571,-31.19047619047619,19.047619047619047
800,-6.071428571428571,-31.19047619047619,19.047619047619047
801,-6.023809523809524,-31.19047619047619,19.142857142857142
802,-6.023809523809524,-31.19047619047619,19.142857142857142
803,-6.023809523809524,-31.19047619047619,19.142857142857142
804,-6.023809523809524,-31.19047619047619,19.142857142857142
805,-6.023809523809524,-31.19047619047619,19.142857142857142
806,-6.023809523809524,-31.19047619047619,19.142857142857142
807,-6.023809523809524,-31.19047619047619,19.142857142857142
808,-6.023809523809524,-31.19047619047619,19.142857142857142
809,-6.023809523809524,-31.19047619047619,19.142857142857142
810,-6.023809523809524,-31.19047619047619,19.142857142857142
811,-6.023809523809524,-31.19047619047619,19.142857142857142
812,-6.023809523809524,-31.19047619047619,19.142857142857142
813,-6.023809523809524,-31.19047619047619,19.142857142857142
814,-6.023809523809524,-31.19047619047619,19.142857142857142
815,-6.023809523809524,-31.19047619047619,19.142857142857142
816,-6.023809523809524,-31.19047619047619,19.142857142857142
817,-6.023809523809524,-31.19047619047619,19.142857142857142
818,-6.023809523809524,-31.19047619047619,19.142857142857142
819,-6.023809523809524,-31.19047619047619,19.142857142857142
820,-5.238095238095238,-30.19047619047619,19.714285714285715
821,-5.857142857142857,-30.428571428571427,18.714285714285715
822,-5.857142857142857,-30.428571428571427,18.714285714285715
823,-5.857142857142857,-30.428571428571427,18.714285714285715
824,-5.857142857142857,-30.428571428571427,18.714285714285715
825,-5.857142857142857,-30.428571428571427,18.714285714285715
826,-5.857142857142857,-30.428571428571427,18.714285714285715
827,-5.857142857142857,-30.428571428571427,18.714285714285715
828,-5.857142857142857,-30.428571428571427,18.714285714285715
829,-5.857142857142857,-30.428571428571427,18.714285714285715
830,-5.857142857142857,-30.428571428571427,18.714285714285715
831,-5.857142857142857,-30.428571428571427,18.714285714285715
832,-5.857142857142857,-30.428571428571427,18.714285714285715
833,-4.476190476190476,-33.42857142857143,24.476190476190474
834,-4.476190476190476,-33.42857142857143,24.476190476190474
835,-4.476190476190476,-33.42857142857143,24.476190476190474
836,-4.476190476190476,-33.42857142857143,24.476190476190474
837,-4.476190476190476,-33.42857142857143,24.476190476190474
838,-5.666666666666667,-32.857142857142854,21.523809523809526
839,-5.666666666666667,-32.857142857142854,21.523809523809526
840,-5.666666666666667,-32.857142857142854,21.523809523809526
841,-5.666666666666667,-32.857142857142854,21.523809523809526
842,-5.5,-32.714285714285715,21.714285714285715
843,-5.5,-32.714285714285715,21.714285714285715
844,-5.5,-32.714285714285715,21.714285714285715
845,-5.5,-32.714285714285715,21.714285714285715
846,-5.5,-32.714285714285715,21.714285714285715
847,-4.476190476190476,-33.42857142857143,24.476190476190474
848,-4.476190476190476,-33.42857142857143,24.476190476190474
849,-4.476190476190476,-33.42857142857143,24.476190476190474
850,-4.476190476190476,-33.42857142857143,24.476190476190474
851,-4.476190476190476,-33.42857142857143,24.476190476190474
852,-4.476190476190476,-33.42857142857143,24.476190476190474
853,-4.476190476190476,-33.42857142857143,24.476190476190474
854,-4.476190476190476,-33.42857142857143,24.476190476190474
855,-4.476190476190476,-33.42857142857143,24.476190476190474
856,-4.095238095238095,-33.76190476190476,25.571428571428573
857,-4.095238095238095,-33.76190476190476,25.571428571428573
858,-4.095238095238095,-33.76190476190476,25.571428571428573
859,-4.095238095238095,-33.76190476190476,25.571428571428573
860,-4.380952380952381,-33.523809523809526,24.761904761904763
861,-4.380952380952381,-33.523809523809526,24.761904761904763
862,-4.380952380952381,-33.523809523809526,24.761904761904763
863,-4.380952380952381,-33.523809523809526,24.761904761904763
864,-4.380952380952381,-33.523809523809526,24.761904761904763
865,-4.380952380952381,-33.523809523809526,24.761904761904763
866,-4.380952380952381,-33.523809523809526,24.761904761904763
867,-4.380952380952381,-33.523809523809526,24.761904761904763
868,-4.095238095238095,-33.76190476190476,25.571428571428573
869,-5.0476190476190474,-32.95238095238095,22.857142857142858
870,-5.357142857142857,-32.904761904761905,22.19047619047619
871,-5.357142857142857,-32.904761904761905,22.19047619047619
872,-5.357142857142857,-32.904761904761905,22.19047619047619
873,-5.357142857142857,-32.904761904761905,22.19047619047619
874,-5.357142857142857,-32.904761904761905,22.19047619047619
875,-5.357142857142857,-32.904761904761905,22.19047619047619
876,-5.357142857142857,-32.904761904761905,22.19047619047619
877,-5.904761904761905,-31.238095238095237,19.428571428571427
878,-5.904761904761905,-31.238095238095237,19.428571428571427
879,-5.904761904761905,-31.238095238095237,19.428571428571427
880,-5.904761904761905,-31.238095238095237,19.428571428571427
881,-5.904761904761905,-31.238095238095237,19.428571428571427
882,-5.904761904761905,-31.238095238095237,19.428571428571427
883,-5.904761904761905,-31.238095238095237,19.428571428571427
884,-5.904761904761905,-31.238095238095237,19.428571428571427
885,-5.904761904761905,-31.238095238095237,19.428571428571427
886,-5.904761904761905,-31.238095238095237,19.428571428571427
887,-5.904761904761905,-31.238095238095237,19.428571428571427
888,-5.904761904761905,-31.238095238095237,19.428571428571427
889,-5.904761904761905,-31.238095238095237,19.428571428571427
890,-5.285714285714286,-27.80952380952381,17.238095238095237
891,-5.285714285714286,-27.80952380952381,17.238095238095237
892,-5.285714285714286,-27.80952380952381,17.238095238095237
893,-5.285714285714286,-27.80952380952381,17.238095238095237
894,-4.095238095238095,-33.76190476190476,25.571428571428573
895,-4.095238095238095,-33.76190476190476,25.571428571428573
896,-4.095238095238095,-33.76190476190476,25.571428571428573
897,-4.095238095238095,-33.76190476190476,25.571428571428573
898,-4.095238095238095,-33.76190476190476,25.571428571428573
899,-4.095238095238095,-33.76190476190476,25.571428571428573
900,-4.095238095238095,-33.76190476190476,25.571428571428573
901,-4.095238095238095,-33.76190476190476,25.571428571428573
902,-4.095238095238095,-33.76190476190476,25.571428571428573
903,-4.095238095238095,-33.76190476190476,25.571428571428573
904,-4.095238095238095,-33.76190476190476,25.571428571428573
905,-4.0,-33.857142857142854,25.857142857142858
906,-4.0,-33.857142857142854,25.857142857142858
907,-4.0,-33.857142857142854,25.857142857142858
908,-4.0,-33.857142857142854,25.857142857142858
909,-4.0,-33.857142857142854,25.857142857142858
910,-3.5952380952380953,-33.95238095238095,26.761904761904763
911,-3.5952380952380953,-33.95238095238095,26.761904761904763
912,-3.5952380952380953,-33.95238095238095,26.761904761904763
913,-3.5952380952380953,-33.95238095238095,26.761904761904763
914,-3.5952380952380953,-33.95238095238095,26.761904761904763
915,-3.5952380952380953,-33.95238095238095,26.761904761904763
916,-3.5952380952380953,-33.95238095238095,26.761904761904763
917,-3.5952380952380953,-33.95238095238095,26.761904761904763
918,-3.5952380952380953,-33.95238095238095,26.761904761904763
919,-3.5952380952380953,-33.95238095238095,26.761904761904763
920,-3.5952380952380953,-33.95238095238095,26.761904761904763
921,-3.5952380952380953,-33.95238095238095,26.761904761904763
922,-3.5952380952380953,-33.95238095238095,26.761904761904763
923,-3.5952380952380953,-33.95238095238095,26.761904761904763
924,-3.5952380952380953,-33.95238095238095,26.761904761904763
925,-3.5952380952380953,-33.95238095238095,26.761904761904763
926,-3.5952380952380953,-33.95238095238095,26.761904761904763
927,-3.5952380952380953,-33.95238095238095,26.761904761904763
928,-3.5952380952380953,-33.95238095238095,26.761904761904763
929,-3.5952380952380953,-33.95238095238095,26.761904761904763
930,-3.5952380952380953,-33.95238095238095,26.761904761904763
931,-3.5952380952380953,-33.95238095238095,26.761904761904763
932,-3.5952380952380953,-33.95238095238095,26.761904761904763
933,-3.5952380952380953,-33.95238095238095,26.761904761904763
934,-3.5952380952380953,-33.95238095238095,26.761904761904763
935,-3.5952380952380953,-33.95238095238095,26.761904761904763
936,-3.5952380952380953,-33.95238095238095,26.761904761904763
937,-3.5952380952380953,-33.95238095238095,26.761904761904763
938,-3.5952380952380953,-33.95238095238095,26.761904761904763
939,-3.5952380952380953,-33.95238095238095,26.761904761904763
940,-3.5952380952380953,-33.95238095238095,26.761904761904763
941,-3.5952380952380953,-33.95238095238095,26.761904761904763
942,-3.5952380952380953,-33.95238095238095,26.761904761904763
943,-3.5952380952380953,-33.95238095238095,26.761904761904763
944,-3.5952380952380953,-33.95238095238095,26.761904761904763
945,-3.5952380952380953,-33.95238095238095,26.761904761904763
946,-3.5952380952380953,-33.95238095238095,26.761904761904763
947,-3.5952380952380953,-33.95238095238095,26.761904761904763
948,-3.5952380952380953,-33.95238095238095,26.761904761904763
949,-3.5952380952380953,-33.95238095238095,26.761904761904763
950,-3.5952380952380953,-33.95238095238095,26.761904761904763
951,-3.5952380952380953,-33.95238095238095,26.761904761904763
952,-3.5952380952380953,-33.95238095238095,26.761904761904763
953,-3.5952380952380953,-33.95238095238095,26.761904761904763
954,-3.5952380952380953,-33.95238095238095,26.761904761904763
955,-3.5952380952380953,-33.95238095238095,26.761904761904763
956,-3.5952380952380953,-33.95238095238095,26.761904761904763
957,-3.9523809523809526,-30.952380952380953,23.047619047619047
958,-3.9523809523809526,-30.952380952380953,23.047619047619047
959,-3.9523809523809526,-30.952380952380953,23.047619047619047
960,-3.9523809523809526,-30.952380952380953,23.047619047619047
961,-3.9523809523809526,-30.952380952380953,23.047619047619047
962,-3.9523809523809526,-30.952380952380953,23.047619047619047
963,-3.9523809523809526,-30.952380952380953,23.047619047619047
964,-3.9523809523809526,-30.952380952380953,23.047619047619047
965,-3.9523809523809526,-30.952380952380953,23.047619047619047
966,-3.9523809523809526,-30.952380952380953,23.047619047619047
967,-3.9523809523809526,-30.952380952380953,23.047619047619047
968,-3.9523809523809526,-30.952380952380953,23.047619047619047
969,-3.9523809523809526,-30.952380952380953,23.047619047619047
970,-3.9523809523809526,-30.952380952380953,23.047619047619047
971,-3.9523809523809526,-30.952380952380953,23.047619047619047
972,-3.9523809523809526,-30.952380952380953,23.047619047619047
973,-3.9523809523809526,-30.952380952380953,23.047619047619047
974,-3.9523809523809526,-30.952380952380953,23.047619047619047
975,-3.9523809523809526,-30.952380952380953,23.047619047619047
976,-3.9523809523809526,-30.952380952380953,23.047619047619047
977,-3.9523809523809526,-30.952380952380953,23.047619047619047
978,-3.9523809523809526,-30.952380952380953,23.047619047619047
979,-3.9523809523809526,-30.952380952380953,23.047619047619047
980,-3.9523809523809526,-30.952380952380953,23.047619047619047
981,-3.9523809523809526,-30.952380952380953,23.047619047619047
982,-3.9523809523809526,-30.952380952380953,23.047619047619047
983,-3.9523809523809526,-30.952380952380953,23.047619047619047
984,-3.9523809523809526,-30.952380952380953,23.047619047619047
985,-3.9523809523809526,-30.952380952380953,23.047619047619047
986,-3.9523809523809526,-30.952380952380953,23.047619047619047
987,-3.9523809523809526,-30.952380952380953,23.047619047619047
988,-3.9523809523809526,-30.952380952380953,23.047619047619047
989,-3.9523809523809526,-30.952380952380953,23.047619047619047
990,-3.9523809523809526,-30.952380952380953,23.047619047619047
991,-3.9523809523809526,-30.952380952380953,23.047619047619047
992,-3.9523809523809526,-30.952380952380953,23.047619047619047
993,-3.9523809523809526,-30.952380952380953,23.047619047619047
994,-3.9523809523809526,-30.952380952380953,23.047619047619047
995,-3.9523809523809526,-30.952380952380953,23.047619047619047
996,-3.9523809523809526,-30.952380952380953,23.047619047619047
997,-3.9523809523809526,-30.952380952380953,23.047619047619047
998,-3.9523809523809526,-30.952380952380953,23.047619047619047
999,-3.9523809523809526,-30.952380952380953,23.047619047619047
1000,-3.9523809523809526,-30.952380952380953,23.047619047619047
1001,-3.9523809523809526,-30.952380952380953,23.047619047619047
1002,-3.9523809523809526,-30.952380952380953,23.047619047619047
1003,-3.9523809523809526,-30.952380952380953,23.047619047619047
1004,-3.9523809523809526,-30.952380952380953,23.047619047619047
1005,-3.9523809523809526,-30.952380952380953,23.047619047619047
1006,-3.9523809523809526,-30.952380952380953,23.047619047619047
1007,-3.9523809523809526,-30.952380952380953,23.047619047619047
1008,-3.9523809523809526,-30.952380952380953,23.047619047619047
