pass,obj,delay,logistic
509,-3.4523809523809526,-28.333333333333332,21.428571428571427
510,-7.142857142857143,-33.904761904761905,19.61904761904762
511,-6.166666666666667,-29.571428571428573,17.238095238095237
512,-4.904761904761905,-25.047619047619047,15.238095238095237
513,-7.023809523809524,-32.857142857142854,18.80952380952381
514,-6.214285714285714,-30.238095238095237,17.80952380952381
515,-2.9285714285714284,-27.285714285714285,21.428571428571427
516,-4.0,-29.714285714285715,21.714285714285715
517,-2.8333333333333335,-29.571428571428573,23.904761904761905
518,-4.9523809523809526,-34.857142857142854,24.952380952380953
519,-4.976190476190476,-27.61904761904762,17.666666666666668
520,-4.261904761904762,-28.333333333333332,19.80952380952381
521,-4.095238095238095,-34.666666666666664,26.476190476190474
522,-6.857142857142857,-29.61904761904762,15.904761904761905
523,-5.785714285714286,-30.333333333333332,18.761904761904763
524,-5.142857142857143,-28.523809523809526,18.238095238095237
525,-7.809523809523809,-32.714285714285715,17.095238095238095
526,-5.4523809523809526,-34.95238095238095,24.047619047619047
527,-7.309523809523809,-31.80952380952381,17.19047619047619
528,-5.642857142857143,-33.095238095238095,21.80952380952381
529,-1.9285714285714286,-23.666666666666668,19.80952380952381
530,-5.285714285714286,-31.238095238095237,20.666666666666668
531,-4.309523809523809,-25.523809523809526,16.904761904761905
532,-5.309523809523809,-32.57142857142857,21.952380952380953
533,-7.261904761904762,-31.714285714285715,17.19047619047619
534,-3.1666666666666665,-27.047619047619047,20.714285714285715
535,-2.4523809523809526,-23.952380952380953,19.047619047619047
536,-6.309523809523809,-32.19047619047619,19.571428571428573
537,-5.809523809523809,-29.61904761904762,18.0
538,-7.238095238095238,-30.428571428571427,15.952380952380953
539,-5.333333333333333,-26.0,15.333333333333334
540,-6.738095238095238,-29.428571428571427,15.952380952380953
541,-4.523809523809524,-22.476190476190474,13.428571428571429
542,-3.5714285714285716,-31.238095238095237,24.095238095238095
543,-4.880952380952381,-26.285714285714285,16.523809523809526
544,-4.642857142857143,-27.714285714285715,18.428571428571427
545,-5.880952380952381,-31.666666666666668,19.904761904761905
546,-5.928571428571429,-27.476190476190474,15.619047619047619
547,-4.0476190476190474,-25.61904761904762,17.523809523809526
548,-3.8095238095238093,-30.857142857142858,23.238095238095237
549,-8.095238095238095,-31.238095238095237,15.047619047619047
550,-2.3333333333333335,-19.952380952380953,15.285714285714286
551,-5.9523809523809526,-31.80952380952381,19.904761904761905
552,-3.9523809523809526,-29.80952380952381,21.904761904761905
553,-4.523809523809524,-30.571428571428573,21.523809523809526
554,-4.142857142857143,-28.666666666666668,20.38095238095238
555,-4.285714285714286,-25.571428571428573,17.0
556,-6.071428571428571,-31.142857142857142,19.0
557,-5.595238095238095,-30.238095238095237,19.047619047619047
558,-3.9523809523809526,-30.047619047619047,22.142857142857142
559,-4.4523809523809526,-30.19047619047619,21.285714285714285
560,-5.404761904761905,-29.095238095238095,18.285714285714285
561,-4.571428571428571,-23.904761904761905,14.761904761904763
562,-4.5476190476190474,-28.857142857142858,19.761904761904763
563,-4.857142857142857,-27.19047619047619,17.476190476190474
564,-5.0476190476190474,-24.047619047619047,13.952380952380953
565,-4.833333333333333,-32.285714285714285,22.61904761904762
566,-3.4047619047619047,-29.095238095238095,22.285714285714285
567,-5.238095238095238,-29.238095238095237,18.761904761904763
568,-6.0,-28.0,16.0
569,-5.380952380952381,-32.23809523809524,21.476190476190474
570,-5.595238095238095,-30.142857142857142,18.952380952380953
571,-2.5476190476190474,-28.142857142857142,23.047619047619047
572,-6.190476190476191,-29.428571428571427,17.047619047619047
573,-6.238095238095238,-30.904761904761905,18.428571428571427
574,-3.6666666666666665,-22.38095238095238,15.047619047619047
575,-7.142857142857143,-33.142857142857146,18.857142857142858
576,-2.5952380952380953,-31.238095238095237,26.047619047619047
577,-4.4523809523809526,-26.38095238095238,17.476190476190474
578,-4.9523809523809526,-33.95238095238095,24.047619047619047
579,-4.928571428571429,-29.428571428571427,19.571428571428573
580,-6.285714285714286,-34.142857142857146,21.571428571428573
581,-5.809523809523809,-30.80952380952381,19.19047619047619
582,-7.833333333333333,-31.714285714285715,16.047619047619047
583,-6.785714285714286,-29.476190476190474,15.904761904761905
584,-3.9761904761904763,-29.80952380952381,21.857142857142858
585,-4.404761904761905,-30.952380952380953,22.142857142857142
586,-4.928571428571429,-29.428571428571427,19.571428571428573
587,-5.666666666666667,-27.142857142857142,15.80952380952381
588,-5.4523809523809526,-31.238095238095237,20.333333333333332
589,-3.2857142857142856,-31.095238095238095,24.523809523809526
590,-4.357142857142857,-27.523809523809526,18.80952380952381
591,-7.857142857142857,-31.61904761904762,15.904761904761905
592,-6.214285714285714,-32.38095238095238,19.952380952380953
593,-6.071428571428571,-31.142857142857142,19.0
594,-5.071428571428571,-30.238095238095237,20.095238095238095
595,-5.928571428571429,-30.904761904761905,19.047619047619047
596,-5.214285714285714,-30.761904761904763,20.333333333333332
597,-3.5238095238095237,-29.523809523809526,22.476190476190474
598,-5.595238095238095,-31.285714285714285,20.095238095238095
599,-3.8333333333333335,-28.523809523809526,20.857142857142858
600,-5.857142857142857,-29.238095238095237,17.523809523809526
601,-6.0476190476190474,-28.761904761904763,16.666666666666668
602,-4.904761904761905,-27.476190476190474,17.666666666666668
603,-5.904761904761905,-32.142857142857146,20.333333333333332
604,-5.119047619047619,-28.0,17.761904761904763
605,-4.666666666666667,-27.428571428571427,18.095238095238095
606,-6.690476190476191,-29.428571428571427,16.047619047619047
607,-3.238095238095238,-23.952380952380953,17.476190476190474
608,-6.285714285714286,-27.80952380952381,15.238095238095237
609,-5.309523809523809,-28.952380952380953,18.333333333333332
610,-3.380952380952381,-31.80952380952381,25.047619047619047
611,-4.5476190476190474,-25.476190476190474,16.38095238095238
612,-3.8095238095238093,-24.238095238095237,16.61904761904762
613,-5.285714285714286,-25.476190476190474,14.904761904761905
614,-3.738095238095238,-30.952380952380953,23.476190476190474
615,-4.4523809523809526,-29.571428571428573,20.666666666666668
616,-2.119047619047619,-20.428571428571427,16.19047619047619
617,-3.880952380952381,-28.476190476190474,20.714285714285715
618,-5.261904761904762,-29.80952380952381,19.285714285714285
619,-5.333333333333333,-28.428571428571427,17.761904761904763
620,-3.380952380952381,-20.428571428571427,13.666666666666666
621,-5.023809523809524,-28.523809523809526,18.476190476190474
622,-5.928571428571429,-30.142857142857142,18.285714285714285
623,-3.5952380952380953,-32.857142857142854,25.666666666666668
624,-5.976190476190476,-28.904761904761905,16.952380952380953
625,-4.880952380952381,-29.0,19.238095238095237
626,-4.642857142857143,-29.80952380952381,20.523809523809526
627,-4.190476190476191,-22.333333333333332,13.952380952380953
628,-2.380952380952381,-18.523809523809526,13.761904761904763
629,-6.261904761904762,-27.80952380952381,15.285714285714286
630,-3.642857142857143,-29.238095238095237,21.952380952380953
631,-6.357142857142857,-28.952380952380953,16.238095238095237
632,-6.238095238095238,-30.0,17.523809523809526
633,-5.190476190476191,-29.857142857142858,19.476190476190474
634,-4.714285714285714,-31.61904761904762,22.19047619047619
635,-6.809523809523809,-30.0,16.38095238095238
636,-5.690476190476191,-28.80952380952381,17.428571428571427
637,-4.404761904761905,-29.0,20.19047619047619
638,-4.023809523809524,-29.19047619047619,21.142857142857142
639,-2.3095238095238093,-26.904761904761905,22.285714285714285
640,-5.523809523809524,-23.142857142857142,12.095238095238095
641,-3.857142857142857,-23.0,15.285714285714286
642,-5.476190476190476,-29.142857142857142,18.19047619047619
643,-5.809523809523809,-31.523809523809526,19.904761904761905
644,-5.309523809523809,-34.0,23.38095238095238
645,-6.357142857142857,-31.666666666666668,18.952380952380953
646,-5.166666666666667,-30.80952380952381,20.476190476190474
647,-6.5476190476190474,-29.80952380952381,16.714285714285715
648,-5.0,-30.476190476190474,20.476190476190474
649,-4.666666666666667,-29.714285714285715,20.38095238095238
650,-4.9523809523809526,-31.714285714285715,21.80952380952381
651,-2.3333333333333335,-24.238095238095237,19.571428571428573
652,-3.6904761904761907,-27.857142857142858,20.476190476190474
653,-6.0,-35.42857142857143,23.428571428571427
654,-5.166666666666667,-30.095238095238095,19.761904761904763
655,-4.119047619047619,-25.238095238095237,17.0
656,-4.904761904761905,-25.80952380952381,16.0
657,-3.3333333333333335,-26.047619047619047,19.38095238095238
658,-5.690476190476191,-33.19047619047619,21.80952380952381
659,-6.190476190476191,-28.38095238095238,16.0
660,-5.357142857142857,-31.952380952380953,21.238095238095237
661,-5.9523809523809526,-31.61904761904762,19.714285714285715
662,-3.8333333333333335,-25.476190476190474,17.80952380952381
663,-4.690476190476191,-22.095238095238095,12.714285714285714
664,-3.9285714285714284,-26.61904761904762,18.761904761904763
665,-4.9523809523809526,-34.666666666666664,24.761904761904763
666,-6.619047619047619,-33.04761904761905,19.80952380952381
667,-6.166666666666667,-28.428571428571427,16.095238095238095
668,-4.809523809523809,-31.904761904761905,22.285714285714285
669,-5.714285714285714,-27.904761904761905,16.476190476190474
670,-2.8333333333333335,-26.095238095238095,20.428571428571427
671,-4.904761904761905,-31.047619047619047,21.238095238095237
672,-1.8333333333333333,-24.428571428571427,20.761904761904763
673,-5.190476190476191,-29.285714285714285,18.904761904761905
674,-5.0,-26.523809523809526,16.523809523809526
675,-3.9285714285714284,-20.047619047619047,12.19047619047619
676,-6.333333333333333,-28.285714285714285,15.619047619047619
677,-4.285714285714286,-24.333333333333332,15.761904761904763
678,-6.714285714285714,-30.19047619047619,16.761904761904763
679,-5.285714285714286,-32.857142857142854,22.285714285714285
680,-4.476190476190476,-28.714285714285715,19.761904761904763
681,-3.738095238095238,-31.761904761904763,24.285714285714285
682,-5.0,-27.857142857142858,17.857142857142858
683,-3.4523809523809526,-21.61904761904762,14.714285714285714
684,-2.9047619047619047,-26.19047619047619,20.38095238095238
685,-4.5,-33.666666666666664,24.666666666666668
686,-3.7142857142857144,-31.80952380952381,24.38095238095238
687,-5.119047619047619,-28.476190476190474,18.238095238095237
688,-4.904761904761905,-31.095238095238095,21.285714285714285
689,-7.476190476190476,-32.285714285714285,17.333333333333332
690,-6.738095238095238,-31.476190476190474,18.0
691,-5.4523809523809526,-32.95238095238095,22.047619047619047
692,-5.142857142857143,-27.142857142857142,16.857142857142858
693,-3.642857142857143,-29.857142857142858,22.571428571428573
694,-5.238095238095238,-26.38095238095238,15.904761904761905
695,-5.666666666666667,-31.19047619047619,19.857142857142858
696,-5.809523809523809,-32.476190476190474,20.857142857142858
697,-5.9523809523809526,-25.142857142857142,13.238095238095237
698,-5.5476190476190474,-32.333333333333336,21.238095238095237
699,-5.880952380952381,-32.19047619047619,20.428571428571427
700,-5.642857142857143,-32.285714285714285,21.0
701,-6.9523809523809526,-32.04761904761905,18.142857142857142
702,-4.904761904761905,-28.333333333333332,18.523809523809526
703,-5.738095238095238,-30.333333333333332,18.857142857142858
704,-5.880952380952381,-31.80952380952381,20.047619047619047
705,-5.380952380952381,-31.428571428571427,20.666666666666668
706,-6.595238095238095,-32.142857142857146,18.952380952380953
707,-6.619047619047619,-34.61904761904762,21.38095238095238
708,-3.5952380952380953,-24.80952380952381,17.61904761904762
709,-5.619047619047619,-29.333333333333332,18.095238095238095
710,-5.5476190476190474,-26.666666666666668,15.571428571428571
711,-5.738095238095238,-35.523809523809526,24.047619047619047
712,-4.714285714285714,-32.142857142857146,22.714285714285715
713,-5.357142857142857,-28.38095238095238,17.666666666666668
714,-4.785714285714286,-28.61904761904762,19.047619047619047
715,-3.380952380952381,-24.333333333333332,17.571428571428573
716,-4.595238095238095,-27.19047619047619,18.0
717,-4.904761904761905,-28.80952380952381,19.0
718,-2.3095238095238093,-19.095238095238095,14.476190476190476
719,-5.857142857142857,-31.428571428571427,19.714285714285715
720,-6.976190476190476,-30.333333333333332,16.38095238095238
721,-3.1904761904761907,-32.523809523809526,26.142857142857142
722,-4.714285714285714,-29.904761904761905,20.476190476190474
723,-6.476190476190476,-31.857142857142858,18.904761904761905
724,-5.4523809523809526,-27.476190476190474,16.571428571428573
725,-6.595238095238095,-29.666666666666668,16.476190476190474
726,-6.285714285714286,-29.476190476190474,16.904761904761905
727,-6.833333333333333,-33.04761904761905,19.38095238095238
728,-5.857142857142857,-28.61904761904762,16.904761904761905
729,-6.666666666666667,-31.238095238095237,17.904761904761905
730,-4.976190476190476,-27.714285714285715,17.761904761904763
731,-5.476190476190476,-28.952380952380953,18.0
732,-5.4523809523809526,-29.904761904761905,19.0
733,-2.5238095238095237,-20.333333333333332,15.285714285714286
734,-6.857142857142857,-31.523809523809526,17.80952380952381
735,-3.3333333333333335,-29.857142857142858,23.19047619047619
736,-5.571428571428571,-29.0,17.857142857142858
737,-5.071428571428571,-30.333333333333332,20.19047619047619
738,-5.833333333333333,-29.095238095238095,17.428571428571427
739,-4.714285714285714,-27.476190476190474,18.047619047619047
740,-5.761904761904762,-28.761904761904763,17.238095238095237
741,-5.309523809523809,-27.857142857142858,17.238095238095237
742,-5.404761904761905,-31.19047619047619,20.38095238095238
743,-6.166666666666667,-28.80952380952381,16.476190476190474
744,-3.3333333333333335,-30.19047619047619,23.523809523809526
745,-4.619047619047619,-29.571428571428573,20.333333333333332
746,-4.5,-26.142857142857142,17.142857142857142
747,-2.619047619047619,-29.285714285714285,24.047619047619047
748,-4.9523809523809526,-28.285714285714285,18.38095238095238
749,-2.0238095238095237,-21.904761904761905,17.857142857142858
750,-4.833333333333333,-26.666666666666668,17.0
751,-5.9523809523809526,-28.571428571428573,16.666666666666668
752,-5.976190476190476,-27.238095238095237,15.285714285714286
753,-6.071428571428571,-30.761904761904763,18.61904761904762
754,-4.071428571428571,-28.238095238095237,20.095238095238095
755,-4.690476190476191,-31.476190476190474,22.095238095238095
756,-3.6666666666666665,-21.19047619047619,13.857142857142858
757,-3.9523809523809526,-27.476190476190474,19.571428571428573
758,-3.0476190476190474,-35.23809523809524,29.142857142857142
759,-6.5,-29.761904761904763,16.761904761904763
760,-3.238095238095238,-27.61904761904762,21.142857142857142
761,-6.214285714285714,-29.80952380952381,17.38095238095238
762,-6.761904761904762,-33.61904761904762,20.095238095238095
763,-2.1904761904761907,-28.476190476190474,24.095238095238095
764,-5.809523809523809,-30.19047619047619,18.571428571428573
765,-4.119047619047619,-28.571428571428573,20.333333333333332
766,-4.619047619047619,-26.571428571428573,17.333333333333332
767,-5.666666666666667,-35.04761904761905,23.714285714285715
768,-3.380952380952381,-32.23809523809524,25.476190476190474
769,-5.571428571428571,-33.285714285714285,22.142857142857142
770,-3.7142857142857144,-26.857142857142858,19.428571428571427
771,-6.595238095238095,-32.285714285714285,19.095238095238095
772,-3.619047619047619,-27.095238095238095,19.857142857142858
773,-6.642857142857143,-30.238095238095237,16.952380952380953
774,-3.880952380952381,-28.714285714285715,20.952380952380953
775,-4.857142857142857,-27.285714285714285,17.571428571428573
776,-3.4761904761904763,-26.761904761904763,19.80952380952381
777,-5.476190476190476,-29.571428571428573,18.61904761904762
778,-7.119047619047619,-31.61904761904762,17.38095238095238
779,-4.833333333333333,-30.904761904761905,21.238095238095237
780,-5.880952380952381,-27.142857142857142,15.380952380952381
781,-6.238095238095238,-34.80952380952381,22.333333333333332
782,-4.761904761904762,-24.714285714285715,15.19047619047619
783,-4.5476190476190474,-27.476190476190474,18.38095238095238
784,-4.642857142857143,-31.761904761904763,22.476190476190474
785,-2.2142857142857144,-19.428571428571427,15.0
786,-5.428571428571429,-31.333333333333332,20.476190476190474
787,-3.880952380952381,-25.61904761904762,17.857142857142858
788,-4.738095238095238,-31.761904761904763,22.285714285714285
789,-5.761904761904762,-29.666666666666668,18.142857142857142
790,-1.8095238095238095,-27.19047619047619,23.571428571428573
791,-8.0,-31.38095238095238,15.380952380952381
792,-5.238095238095238,-33.285714285714285,22.80952380952381
793,-5.642857142857143,-31.904761904761905,20.61904761904762
794,-4.666666666666667,-30.285714285714285,20.952380952380953
795,-5.476190476190476,-28.761904761904763,17.80952380952381
796,-4.0,-28.142857142857142,20.142857142857142
797,-5.023809523809524,-31.142857142857142,21.095238095238095
798,-3.380952380952381,-21.142857142857142,14.380952380952381
799,-4.5,-29.523809523809526,20.523809523809526
800,-6.785714285714286,-33.42857142857143,19.857142857142858
801,-6.571428571428571,-31.428571428571427,18.285714285714285
802,-3.880952380952381,-21.523809523809526,13.761904761904763
803,-5.119047619047619,-33.95238095238095,23.714285714285715
804,-3.7142857142857144,-28.428571428571427,21.0
805,-4.904761904761905,-26.904761904761905,17.095238095238095
806,-6.166666666666667,-33.285714285714285,20.952380952380953
807,-5.0476190476190474,-30.666666666666668,20.571428571428573
808,-6.809523809523809,-27.61904761904762,14.0
809,-5.380952380952381,-29.571428571428573,18.80952380952381
810,-6.142857142857143,-29.0,16.714285714285715
811,-4.738095238095238,-33.23809523809524,23.761904761904763
812,-5.166666666666667,-28.952380952380953,18.61904761904762
813,-6.595238095238095,-31.333333333333332,18.142857142857142
814,-5.523809523809524,-26.904761904761905,15.857142857142858
815,-4.666666666666667,-31.952380952380953,22.61904761904762
816,-5.619047619047619,-27.285714285714285,16.047619047619047
817,-5.5476190476190474,-28.095238095238095,17.0
818,-4.309523809523809,-29.571428571428573,20.952380952380953
819,-3.357142857142857,-21.428571428571427,14.714285714285714
820,-3.6904761904761907,-20.80952380952381,13.428571428571429
821,-5.761904761904762,-32.333333333333336,20.80952380952381
822,-4.809523809523809,-29.095238095238095,19.476190476190474
823,-2.761904761904762,-22.952380952380953,17.428571428571427
824,-3.7857142857142856,-29.333333333333332,21.761904761904763
825,-4.5476190476190474,-30.857142857142858,21.761904761904763
826,-5.476190476190476,-27.047619047619047,16.095238095238095
827,-4.4523809523809526,-24.238095238095237,15.333333333333334
828,-6.095238095238095,-32.285714285714285,20.095238095238095
829,-2.8333333333333335,-31.428571428571427,25.761904761904763
830,-6.023809523809524,-32.76190476190476,20.714285714285715
831,-7.119047619047619,-34.0,19.761904761904763
832,-3.619047619047619,-25.142857142857142,17.904761904761905
833,-3.5952380952380953,-34.0,26.80952380952381
834,-3.642857142857143,-23.857142857142858,16.571428571428573
835,-5.571428571428571,-26.80952380952381,15.666666666666666
836,-5.666666666666667,-32.333333333333336,21.0
837,-4.166666666666667,-28.19047619047619,19.857142857142858
838,-4.595238095238095,-33.76190476190476,24.571428571428573
839,-4.0,-25.761904761904763,17.761904761904763
840,-5.142857142857143,-27.285714285714285,17.0
841,-4.357142857142857,-28.047619047619047,19.333333333333332
842,-7.071428571428571,-30.80952380952381,16.666666666666668
843,-4.523809523809524,-31.80952380952381,22.761904761904763
844,-2.738095238095238,-24.38095238095238,18.904761904761905
845,-6.404761904761905,-29.761904761904763,16.952380952380953
846,-6.261904761904762,-28.666666666666668,16.142857142857142
847,-2.7142857142857144,-26.0,20.571428571428573
848,-5.333333333333333,-31.80952380952381,21.142857142857142
849,-4.309523809523809,-30.523809523809526,21.904761904761905
850,-4.404761904761905,-24.714285714285715,15.904761904761905
851,-3.0476190476190474,-22.666666666666668,16.571428571428573
852,-5.595238095238095,-33.76190476190476,22.571428571428573
853,-4.4523809523809526,-25.761904761904763,16.857142857142858
854,-4.857142857142857,-27.80952380952381,18.095238095238095
855,-5.642857142857143,-28.857142857142858,17.571428571428573
856,-5.4523809523809526,-33.904761904761905,23.0
857,-6.642857142857143,-28.571428571428573,15.285714285714286
858,-4.5,-29.38095238095238,20.38095238095238
859,-4.857142857142857,-27.904761904761905,18.19047619047619
860,-4.285714285714286,-34.285714285714285,25.714285714285715
861,-6.5,-28.61904761904762,15.619047619047619
862,-5.595238095238095,-27.571428571428573,16.38095238095238
863,-1.4047619047619047,-25.666666666666668,22.857142857142858
864,-4.380952380952381,-28.952380952380953,20.19047619047619
865,-4.238095238095238,-27.61904761904762,19.142857142857142
866,-5.666666666666667,-29.095238095238095,17.761904761904763
867,-3.5238095238095237,-26.142857142857142,19.095238095238095
868,-5.285714285714286,-27.238095238095237,16.666666666666668
869,-4.690476190476191,-25.80952380952381,16.428571428571427
870,-6.9523809523809526,-33.0,19.095238095238095
871,-5.642857142857143,-27.952380952380953,16.666666666666668
872,-1.5952380952380953,-18.80952380952381,15.619047619047619
873,-5.595238095238095,-31.61904761904762,20.428571428571427
874,-4.0476190476190474,-29.857142857142858,21.761904761904763
875,-4.309523809523809,-29.333333333333332,20.714285714285715
876,-5.571428571428571,-30.285714285714285,19.142857142857142
877,-6.309523809523809,-27.523809523809526,14.904761904761905
878,-5.0,-30.80952380952381,20.80952380952381
879,-5.023809523809524,-24.476190476190474,14.428571428571429
880,-3.8095238095238093,-32.476190476190474,24.857142857142858
881,-4.261904761904762,-27.428571428571427,18.904761904761905
882,-2.9761904761904763,-20.428571428571427,14.476190476190476
883,-5.761904761904762,-27.61904761904762,16.095238095238095
884,-3.857142857142857,-28.38095238095238,20.666666666666668
885,-4.976190476190476,-27.333333333333332,17.38095238095238
886,-4.071428571428571,-29.857142857142858,21.714285714285715
887,-5.761904761904762,-27.38095238095238,15.857142857142858
888,-4.333333333333333,-30.857142857142858,22.19047619047619
889,-5.738095238095238,-26.142857142857142,14.666666666666666
890,-5.833333333333333,-28.0,16.333333333333332
891,-2.5238095238095237,-20.714285714285715,15.666666666666666
892,-5.5,-29.238095238095237,18.238095238095237
893,-5.4523809523809526,-28.047619047619047,17.142857142857142
894,-4.023809523809524,-28.047619047619047,20.0
895,-6.190476190476191,-33.285714285714285,20.904761904761905
896,-5.785714285714286,-29.714285714285715,18.142857142857142
897,-6.523809523809524,-32.57142857142857,19.523809523809526
898,-5.761904761904762,-29.095238095238095,17.571428571428573
899,-4.404761904761905,-30.80952380952381,22.0
900,-6.666666666666667,-28.0,14.666666666666666
901,-6.4523809523809526,-28.428571428571427,15.523809523809524
902,-4.690476190476191,-29.904761904761905,20.523809523809526
903,-6.857142857142857,-30.0,16.285714285714285
904,-4.0476190476190474,-31.476190476190474,23.38095238095238
905,-6.880952380952381,-34.04761904761905,20.285714285714285
906,-4.523809523809524,-31.571428571428573,22.523809523809526
907,-6.285714285714286,-29.61904761904762,17.047619047619047
908,-4.523809523809524,-27.80952380952381,18.761904761904763
909,-6.142857142857143,-33.285714285714285,21.0
910,-5.285714285714286,-29.476190476190474,18.904761904761905
911,-5.690476190476191,-31.571428571428573,20.19047619047619
912,-5.261904761904762,-24.857142857142858,14.333333333333334
913,-4.9523809523809526,-27.047619047619047,17.142857142857142
914,-5.309523809523809,-29.142857142857142,18.523809523809526
915,-4.666666666666667,-27.476190476190474,18.142857142857142
916,-4.523809523809524,-26.80952380952381,17.761904761904763
917,-4.928571428571429,-29.904761904761905,20.047619047619047
918,-5.690476190476191,-25.80952380952381,14.428571428571429
919,-4.666666666666667,-29.0,19.666666666666668
920,-4.571428571428571,-30.38095238095238,21.238095238095237
921,-6.190476190476191,-31.80952380952381,19.428571428571427
922,-5.333333333333333,-25.523809523809526,14.857142857142858
923,-7.785714285714286,-28.095238095238095,12.523809523809524
924,-2.9523809523809526,-21.38095238095238,15.476190476190476
925,-3.0714285714285716,-28.61904761904762,22.476190476190474
926,-4.809523809523809,-28.476190476190474,18.857142857142858
927,-5.571428571428571,-29.523809523809526,18.38095238095238
928,-5.333333333333333,-27.61904761904762,16.952380952380953
929,-3.5,-31.857142857142858,24.857142857142858
930,-5.523809523809524,-31.0,19.952380952380953
931,-4.976190476190476,-27.904761904761905,17.952380952380953
932,-5.714285714285714,-33.23809523809524,21.80952380952381
933,-6.4523809523809526,-32.61904761904762,19.714285714285715
934,-3.6904761904761907,-32.523809523809526,25.142857142857142
935,-2.9761904761904763,-29.571428571428573,23.61904761904762
936,-6.476190476190476,-30.904761904761905,17.952380952380953
937,-6.428571428571429,-28.142857142857142,15.285714285714286
938,-5.642857142857143,-30.0,18.714285714285715
939,-3.6904761904761907,-30.666666666666668,23.285714285714285
940,-5.619047619047619,-29.523809523809526,18.285714285714285
941,-3.2857142857142856,-28.571428571428573,22.0
942,-5.9523809523809526,-31.285714285714285,19.38095238095238
943,-5.095238095238095,-26.047619047619047,15.857142857142858
944,-6.880952380952381,-31.523809523809526,17.761904761904763
945,-6.857142857142857,-30.333333333333332,16.61904761904762
946,-3.4523809523809526,-30.095238095238095,23.19047619047619
947,-5.4523809523809526,-28.952380952380953,18.047619047619047
948,-4.0,-25.952380952380953,17.952380952380953
949,-4.619047619047619,-28.285714285714285,19.047619047619047
950,-4.119047619047619,-26.285714285714285,18.047619047619047
951,-4.5476190476190474,-29.80952380952381,20.714285714285715
952,-4.690476190476191,-29.238095238095237,19.857142857142858
953,-3.857142857142857,-20.285714285714285,12.571428571428571
954,-6.5476190476190474,-30.095238095238095,17.0
955,-6.190476190476191,-31.761904761904763,19.38095238095238
956,-4.190476190476191,-27.666666666666668,19.285714285714285
957,-5.428571428571429,-31.761904761904763,20.904761904761905
958,-5.928571428571429,-32.666666666666664,20.80952380952381
959,-3.1904761904761907,-23.61904761904762,17.238095238095237
960,-5.428571428571429,-30.142857142857142,19.285714285714285
961,-5.404761904761905,-25.238095238095237,14.428571428571429
962,-4.261904761904762,-32.857142857142854,24.333333333333332
963,-3.4047619047619047,-30.095238095238095,23.285714285714285
964,-6.190476190476191,-33.04761904761905,20.666666666666668
965,-4.9523809523809526,-32.04761904761905,22.142857142857142
966,-3.5476190476190474,-26.238095238095237,19.142857142857142
967,-4.023809523809524,-28.952380952380953,20.904761904761905
968,-6.238095238095238,-29.571428571428573,17.095238095238095
969,-5.857142857142857,-32.76190476190476,21.047619047619047
970,-6.166666666666667,-32.19047619047619,19.857142857142858
971,-5.0476190476190474,-25.238095238095237,15.142857142857142
972,-6.023809523809524,-24.238095238095237,12.19047619047619
973,-7.119047619047619,-33.857142857142854,19.61904761904762
974,-4.857142857142857,-23.857142857142858,14.142857142857142
975,-5.214285714285714,-28.61904761904762,18.19047619047619
976,-2.5476190476190474,-25.333333333333332,20.238095238095237
977,-6.071428571428571,-31.904761904761905,19.761904761904763
978,-6.166666666666667,-31.19047619047619,18.857142857142858
979,-5.095238095238095,-25.952380952380953,15.761904761904763
980,-5.023809523809524,-30.0,19.952380952380953
981,-3.9047619047619047,-30.047619047619047,22.238095238095237
982,-6.738095238095238,-29.952380952380953,16.476190476190474
983,-4.071428571428571,-31.476190476190474,23.333333333333332
984,-7.428571428571429,-34.42857142857143,19.571428571428573
985,-5.285714285714286,-33.95238095238095,23.38095238095238
986,-5.833333333333333,-26.285714285714285,14.619047619047619
987,-3.9523809523809526,-35.095238095238095,27.19047619047619
988,-4.309523809523809,-26.523809523809526,17.904761904761905
989,-6.238095238095238,-31.142857142857142,18.666666666666668
990,-6.0476190476190474,-31.142857142857142,19.047619047619047
991,-6.476190476190476,-33.95238095238095,21.0
992,-6.5,-29.095238095238095,16.095238095238095
993,-5.285714285714286,-32.95238095238095,22.38095238095238
994,-5.833333333333333,-31.666666666666668,20.0
995,-6.166666666666667,-32.142857142857146,19.80952380952381
996,-2.6666666666666665,-25.666666666666668,20.333333333333332
997,-5.357142857142857,-32.76190476190476,22.047619047619047
998,-4.619047619047619,-26.857142857142858,17.61904761904762
999,-3.9047619047619047,-24.285714285714285,16.476190476190474
1000,-3.3333333333333335,-22.047619047619047,15.380952380952381
1001,-3.238095238095238,-24.952380952380953,18.476190476190474
1002,-4.4523809523809526,-31.142857142857142,22.238095238095237
1003,-5.071428571428571,-29.238095238095237,19.095238095238095
1004,-6.595238095238095,-27.80952380952381,14.619047619047619
1005,-5.023809523809524,-28.19047619047619,18.142857142857142
1006,-5.4523809523809526,-29.61904761904762,18.714285714285715
1007,-3.642857142857143,-30.238095238095237,22.952380952380953
1008,-5.904761904761905,-32.0,20.19047619047619
1009,-4.619047619047619,-31.38095238095238,22.142857142857142
1010,-4.166666666666667,-30.80952380952381,22.476190476190474
1011,-5.761904761904762,-31.523809523809526,20.0
1012,-5.619047619047619,-26.61904761904762,15.380952380952381
