pass,obj,delay,logistic
999,-82.0,-510.0,346
1000,-70.0,-463.0,323
1001,-68.0,-524.0,388
1002,-93.5,-654.0,467
1003,-106.5,-614.0,401
1004,-138.5,-584.0,307
1005,-105.5,-592.0,381
1006,-114.5,-622.0,393
1007,-76.5,-635.0,482
1008,-124.0,-672.0,424
1009,-97.0,-659.0,465
1010,-87.5,-647.0,472
1011,-121.0,-662.0,420
1012,-118.0,-559.0,323
1013,-128.5,-583.0,326
1014,-98.5,-579.0,382
1015,-90.5,-637.0,456
1016,-121.5,-693.0,450
1017,-102.0,-674.0,470
1018,-120.0,-635.0,395
1019,-103.5,-565.0,358
1020,-70.0,-587.0,447
1021,-121.0,-651.0,409
1022,-60.5,-631.0,510
1023,-98.0,-610.0,414
1024,-128.0,-598.0,342
1025,-104.0,-618.0,410
1026,-104.0,-602.0,394
1027,-109.0,-542.0,324
1028,-97.5,-667.0,472
1029,-117.5,-544.0,309
1030,-91.5,-705.0,522
1031,-103.0,-585.0,379
1032,-95.0,-536.0,346
1033,-128.0,-662.0,406
1034,-135.5,-619.0,348
1035,-84.0,-511.0,343
1036,-96.5,-631.0,438
1037,-101.5,-641.0,438
1038,-107.5,-698.0,483
1039,-109.5,-607.0,388
1040,-131.0,-665.0,403
1041,-103.5,-606.0,399
1042,-125.0,-635.0,385
1043,-124.0,-618.0,370
1044,-134.5,-645.0,376
1045,-133.5,-580.0,313
1046,-133.0,-627.0,361
1047,-132.5,-605.0,340
1048,-144.0,-665.0,377
1049,-127.5,-655.0,400
1050,-108.0,-608.0,392
1051,-108.5,-593.0,376
1052,-107.5,-572.0,357
1053,-109.0,-588.0,370
1054,-114.0,-681.0,453
1055,-56.0,-493.0,381
1056,-120.0,-713.0,473
1057,-108.0,-621.0,405
1058,-112.0,-622.0,398
1059,-126.0,-612.0,360
1060,-70.0,-553.0,413
1061,-110.0,-588.0,368
1062,-102.0,-660.0,456
1063,-120.5,-575.0,334
1064,-120.5,-720.0,479
1065,-85.5,-599.0,428
1066,-102.5,-622.0,417
1067,-141.5,-654.0,371
1068,-113.5,-640.0,413
1069,-92.5,-555.0,370
1070,-79.0,-529.0,371
1071,-124.5,-690.0,441
1072,-109.5,-655.0,436
1073,-111.5,-540.0,317
1074,-115.5,-600.0,369
1075,-112.0,-665.0,441
1076,-120.5,-624.0,383
1077,-148.5,-681.0,384
1078,-90.5,-593.0,412
1079,-100.0,-598.0,398
1080,-94.5,-589.0,400
1081,-99.5,-547.0,348
1082,-98.5,-489.0,292
1083,-142.0,-665.0,381
1084,-132.0,-731.0,467
1085,-72.5,-441.0,296
1086,-102.0,-618.0,414
1087,-110.0,-609.0,389
1088,-72.5,-464.0,319
1089,-113.5,-566.0,339
1090,-99.5,-591.0,392
1091,-125.5,-583.0,332
1092,-93.5,-635.0,448
1093,-117.0,-604.0,370
1094,-135.5,-631.0,360
1095,-70.5,-529.0,388
1096,-78.0,-512.0,356
1097,-59.0,-459.0,341
1098,-140.5,-662.0,381
1099,-109.0,-644.0,426
1100,-93.5,-643.0,456
1101,-113.5,-567.0,340
1102,-94.0,-583.0,395
1103,-98.0,-484.0,288
1104,-140.5,-613.0,332
1105,-109.5,-659.0,440
1106,-107.0,-576.0,362
1107,-133.0,-590.0,324
1108,-109.5,-620.0,401
1109,-97.0,-572.0,378
1110,-91.5,-645.0,462
1111,-81.5,-508.0,345
1112,-128.0,-640.0,384
1113,-114.0,-676.0,448
1114,-70.5,-565.0,424
1115,-137.5,-618.0,343
1116,-58.5,-546.0,429
1117,-123.5,-652.0,405
1118,-172.0,-636.0,292
1119,-93.5,-633.0,446
1120,-99.5,-655.0,456
1121,-114.5,-650.0,421
1122,-117.0,-601.0,367
1123,-76.0,-497.0,345
1124,-70.5,-550.0,409
1125,-50.0,-462.0,362
1126,-100.0,-637.0,437
1127,-95.5,-701.0,510
1128,-109.0,-640.0,422
1129,-98.5,-652.0,455
1130,-105.5,-585.0,374
1131,-141.0,-656.0,374
1132,-74.0,-652.0,504
1133,-90.0,-676.0,496
1134,-121.5,-629.0,386
1135,-148.5,-670.0,373
1136,-64.0,-593.0,465
1137,-113.0,-495.0,269
1138,-101.5,-624.0,421
1139,-119.5,-588.0,349
1140,-61.5,-566.0,443
1141,-140.0,-613.0,333
1142,-82.5,-587.0,422
1143,-111.5,-655.0,432
1144,-84.5,-628.0,459
1145,-82.5,-679.0,514
1146,-128.5,-604.0,347
1147,-152.0,-585.0,281
1148,-103.5,-550.0,343
1149,-107.5,-659.0,444
1150,-72.0,-667.0,523
1151,-109.5,-665.0,446
1152,-15.0,-452.0,422
1153,-136.0,-648.0,376
1154,-72.5,-473.0,328
1155,-129.5,-642.0,383
1156,-133.0,-703.0,437
1157,-77.0,-539.0,385
1158,-126.0,-600.0,348
1159,-94.5,-604.0,415
1160,-140.0,-632.0,352
1161,-119.5,-665.0,426
1162,-117.5,-668.0,433
1163,-57.0,-601.0,487
1164,-142.5,-685.0,400
1165,-101.5,-617.0,414
1166,-131.0,-666.0,404
1167,-120.0,-602.0,362
1168,-117.5,-606.0,371
1169,-143.5,-614.0,327
1170,-119.0,-569.0,331
1171,-146.5,-618.0,325
1172,-149.0,-657.0,359
1173,-112.5,-606.0,381
1174,-114.5,-712.0,483
1175,-98.5,-680.0,483
1176,-128.0,-646.0,390
1177,-109.0,-670.0,452
1178,-75.0,-640.0,490
1179,-124.5,-652.0,403
1180,-121.5,-674.0,431
1181,-82.5,-532.0,367
1182,-123.0,-681.0,435
1183,-131.0,-632.0,370
1184,-119.5,-610.0,371
1185,-76.5,-575.0,422
1186,-124.5,-614.0,365
1187,-136.0,-668.0,396
1188,-86.0,-604.0,432
1189,-128.0,-687.0,431
1190,-92.5,-559.0,374
1191,-136.5,-572.0,299
1192,-101.5,-620.0,417
1193,-133.5,-653.0,386
1194,-131.5,-633.0,370
1195,-80.5,-560.0,399
1196,-93.5,-718.0,531
1197,-118.5,-659.0,422
1198,-128.5,-701.0,444
1199,-124.5,-568.0,319
1200,-128.0,-678.0,422
1201,-93.0,-610.0,424
1202,-83.5,-505.0,338
1203,-134.0,-588.0,320
1204,-90.0,-576.0,396
1205,-98.5,-628.0,431
1206,-107.5,-522.0,307
1207,-89.5,-659.0,480
1208,-142.0,-705.0,421
1209,-101.0,-586.0,384
1210,-149.5,-608.0,309
1211,-97.0,-668.0,474
1212,-77.5,-558.0,403
1213,-59.5,-457.0,338
1214,-96.0,-580.0,388
1215,-138.0,-634.0,358
1216,-113.5,-646.0,419
1217,-113.0,-721.0,495
1218,-102.0,-600.0,396
1219,-65.5,-510.0,379
1220,-106.0,-666.0,454
1221,-102.0,-618.0,414
1222,-88.5,-615.0,438
1223,-94.0,-581.0,393
1224,-144.0,-619.0,331
1225,-77.5,-544.0,389
1226,-101.0,-639.0,437
1227,-117.5,-714.0,479
1228,-88.0,-477.0,301
1229,-88.5,-590.0,413
1230,-121.0,-595.0,353
1231,-126.5,-597.0,344
1232,-122.5,-717.0,472
1233,-122.0,-614.0,370
1234,-135.0,-660.0,390
1235,-123.0,-654.0,408
1236,-67.5,-664.0,529
1237,-95.0,-503.0,313
1238,-158.0,-659.0,343
1239,-99.5,-563.0,364
1240,-87.0,-511.0,337
1241,-144.0,-679.0,391
1242,-87.0,-509.0,335
1243,-89.0,-518.0,340
1244,-130.0,-622.0,362
1245,-87.5,-663.0,488
1246,-77.0,-560.0,406
1247,-79.0,-726.0,568
1248,-122.0,-657.0,413
1249,-112.0,-586.0,362
1250,-127.5,-601.0,346
1251,-134.5,-635.0,366
1252,-96.5,-724.0,531
1253,-98.5,-679.0,482
1254,-72.5,-556.0,411
1255,-132.5,-628.0,363
1256,-113.5,-724.0,497
1257,-125.5,-601.0,350
1258,-89.0,-638.0,460
1259,-163.5,-699.0,372
1260,-118.0,-700.0,464
1261,-135.5,-625.0,354
1262,-101.0,-601.0,399
1263,-149.5,-628.0,329
1264,-115.0,-582.0,352
1265,-76.0,-587.0,435
1266,-108.5,-579.0,362
1267,-113.0,-649.0,423
1268,-100.0,-587.0,387
1269,-97.5,-591.0,396
1270,-105.5,-579.0,368
1271,-109.0,-692.0,474
1272,-134.5,-636.0,367
1273,-94.0,-628.0,440
1274,-140.5,-651.0,370
1275,-114.0,-670.0,442
1276,-129.5,-636.0,377
1277,-100.5,-624.0,423
1278,-78.0,-675.0,519
1279,-114.5,-603.0,374
1280,-81.5,-605.0,442
1281,-131.0,-674.0,412
1282,-67.5,-581.0,446
1283,-125.0,-593.0,343
1284,-96.0,-591.0,399
1285,-96.5,-577.0,384
1286,-97.0,-625.0,431
1287,-119.5,-581.0,342
1288,-107.0,-661.0,447
1289,-124.5,-595.0,346
1290,-43.5,-530.0,443
1291,-67.0,-573.0,439
1292,-88.5,-585.0,408
1293,-168.0,-626.0,290
1294,-130.5,-653.0,392
1295,-134.0,-687.0,419
1296,-102.5,-664.0,459
1297,-107.5,-589.0,374
1298,-128.0,-717.0,461
1299,-109.5,-593.0,374
1300,-89.5,-500.0,321
1301,-99.0,-530.0,332
1302,-138.0,-640.0,364
1303,-115.0,-611.0,381
1304,-77.5,-572.0,417
1305,-107.0,-702.0,488
1306,-104.0,-546.0,338
1307,-155.0,-639.0,329
1308,-95.0,-658.0,468
1309,-135.5,-698.0,427
1310,-107.0,-634.0,420
1311,-118.5,-623.0,386
1312,-105.0,-620.0,410
1313,-97.5,-673.0,478
1314,-131.5,-640.0,377
1315,-60.0,-491.0,371
1316,-93.5,-608.0,421
1317,-139.5,-656.0,377
1318,-100.5,-595.0,394
1319,-111.0,-571.0,349
1320,-65.5,-607.0,476
1321,-91.5,-600.0,417
1322,-126.0,-686.0,434
1323,-101.5,-586.0,383
1324,-76.0,-583.0,431
1325,-124.5,-696.0,447
1326,-87.5,-476.0,301
1327,-151.0,-652.0,350
1328,-128.5,-636.0,379
1329,-120.5,-564.0,323
1330,-69.0,-622.0,484
1331,-84.0,-450.0,282
1332,-144.0,-614.0,326
1333,-107.0,-673.0,459
1334,-98.0,-646.0,450
1335,-71.5,-531.0,388
1336,-128.5,-598.0,341
1337,-116.0,-583.0,351
1338,-96.5,-616.0,423
1339,-86.0,-729.0,557
1340,-131.0,-644.0,382
1341,-83.0,-585.0,419
1342,-101.0,-567.0,365
1343,-66.5,-570.0,437
1344,-136.0,-692.0,420
1345,-129.0,-660.0,402
1346,-77.0,-547.0,393
1347,-119.5,-681.0,442
1348,-62.5,-584.0,459
1349,-117.5,-590.0,355
1350,-77.0,-691.0,537
1351,-89.5,-602.0,423
1352,-127.0,-667.0,413
1353,-107.0,-621.0,407
1354,-67.0,-428.0,294
1355,-116.5,-566.0,333
1356,-116.0,-647.0,415
1357,-73.5,-495.0,348
1358,-116.0,-617.0,385
1359,-128.5,-696.0,439
1360,-165.5,-650.0,319
1361,-78.5,-464.0,307
1362,-117.5,-647.0,412
1363,-93.5,-539.0,352
1364,-86.5,-751.0,578
1365,-159.0,-705.0,387
1366,-104.5,-705.0,496
1367,-48.0,-536.0,440
1368,-74.5,-557.0,408
1369,-96.0,-597.0,405
1370,-102.5,-671.0,466
1371,-87.0,-662.0,488
1372,-144.5,-637.0,348
1373,-136.5,-608.0,335
1374,-115.0,-616.0,386
1375,-120.0,-651.0,411
1376,-146.5,-687.0,394
1377,-81.0,-579.0,417
1378,-96.5,-625.0,432
1379,-98.5,-518.0,321
1380,-110.0,-610.0,390
1381,-92.0,-649.0,465
1382,-115.5,-676.0,445
1383,-74.0,-598.0,450
1384,-100.5,-650.0,449
1385,-122.0,-642.0,398
1386,-100.0,-548.0,348
1387,-160.0,-665.0,345
1388,-125.5,-682.0,431
1389,-115.5,-596.0,365
1390,-110.5,-616.0,395
1391,-143.0,-670.0,384
1392,-126.0,-686.0,434
1393,-41.0,-448.0,366
1394,-65.0,-562.0,432
1395,-163.5,-631.0,304
1396,-82.0,-651.0,487
1397,-105.0,-602.0,392
1398,-106.5,-600.0,387
1399,-103.0,-697.0,491
1400,-90.5,-621.0,440
1401,-173.0,-664.0,318
1402,-74.5,-497.0,348
1403,-81.0,-670.0,508
1404,-94.5,-651.0,462
1405,-126.0,-695.0,443
1406,-146.0,-697.0,405
1407,-97.0,-709.0,515
1408,-88.0,-530.0,354
1409,-87.0,-628.0,454
1410,-132.0,-646.0,382
1411,-129.0,-629.0,371
1412,-127.0,-640.0,386
1413,-131.5,-674.0,411
1414,-120.5,-599.0,358
1415,-95.5,-634.0,443
1416,-108.0,-588.0,372
1417,-20.5,-500.0,459
1418,-94.0,-590.0,402
1419,-92.0,-557.0,373
1420,-115.0,-647.0,417
1421,-63.5,-612.0,485
1422,-114.5,-671.0,442
1423,-124.5,-624.0,375
1424,-141.0,-647.0,365
1425,-59.0,-471.0,353
1426,-86.5,-668.0,495
1427,-116.5,-641.0,408
1428,-156.5,-590.0,277
1429,-104.5,-648.0,439
1430,-106.0,-544.0,332
1431,-141.0,-548.0,266
1432,-148.0,-682.0,386
1433,-56.5,-581.0,468
1434,-129.5,-617.0,358
1435,-102.5,-560.0,355
1436,-45.5,-494.0,403
1437,-105.0,-723.0,513
1438,-140.0,-615.0,335
1439,-34.0,-413.0,345
1440,-185.0,-627.0,257
1441,-90.0,-641.0,461
1442,-124.0,-682.0,434
1443,-67.0,-580.0,446
1444,-114.5,-650.0,421
1445,-84.0,-495.0,327
1446,-97.0,-633.0,439
1447,-56.0,-619.0,507
1448,-126.0,-674.0,422
1449,-104.0,-620.0,412
1450,-112.5,-595.0,370
1451,-141.0,-686.0,404
1452,-72.5,-592.0,447
1453,-132.5,-649.0,384
1454,-119.5,-629.0,390
1455,-90.0,-644.0,464
1456,-120.0,-646.0,406
1457,-145.5,-709.0,418
1458,-145.0,-644.0,354
1459,-84.5,-590.0,421
1460,-87.0,-631.0,457
1461,-100.0,-524.0,324
1462,-122.0,-627.0,383
1463,-90.5,-589.0,408
1464,-108.5,-567.0,350
1465,-113.0,-638.0,412
1466,-81.0,-565.0,403
1467,-105.5,-671.0,460
1468,-50.0,-522.0,422
1469,-92.0,-574.0,390
1470,-20.0,-438.0,398
1471,-113.5,-547.0,320
1472,-105.5,-558.0,347
1473,-123.5,-588.0,341
1474,-141.0,-632.0,350
1475,-112.0,-613.0,389
1476,-144.0,-652.0,364
1477,-144.5,-637.0,348
1478,-152.5,-691.0,386
1479,-96.5,-562.0,369
1480,-124.5,-663.0,414
1481,-89.5,-590.0,411
1482,-144.0,-690.0,402
1483,-148.0,-639.0,343
1484,-164.5,-660.0,331
1485,-97.0,-597.0,403
1486,-81.0,-606.0,444
1487,-141.0,-635.0,353
1488,-138.0,-652.0,376
1489,-129.0,-584.0,326
1490,-92.0,-578.0,394
1491,-90.0,-526.0,346
1492,-94.5,-457.0,268
1493,-87.5,-624.0,449
1494,-95.5,-607.0,416
1495,-68.0,-600.0,464
1496,-89.5,-587.0,408
1497,-130.0,-664.0,404
1498,-17.0,-390.0,356
1499,-60.5,-498.0,377
1500,-136.5,-679.0,406
